MeanMale,MeanFemale,SDMale,SDFemale,cor,MeanCount,SDCount,is,int,BMale,GMale,BFemale,GFemale,BSperm,GSperm,GMF,GMS,GFS,a,MeanRSC,Generation,Rep
55.28044805839295,56.196306839007136,7.89822160920777,9.510079283793239,0.2709454162831823,42.145235733936396,6.729877500105233,0.943,1.1307367919945428,-0.025601344284352213,-0.2552817157402203,0.005960162626908406,0.07734663088255321,-0.0865610635888502,-0.07639597472049169,-0.013356274511448003,-0.010396966972903415,0.018403607633980083,1.0,40.05168352013508,23.0,2.0
55.43493042286507,56.41669414069615,7.99061441787443,9.157875210154602,0.32209601607455,41.161486527288496,6.945440440230206,0.988,1.1978465888626302,0.007630921651532284,-0.3061734854465018,0.011194373414494925,-0.08074911050238583,-0.09541231776147108,0.0006583240038540123,-0.016720172519720515,-0.037085832932683534,-0.020365580361863297,1.0,40.06883017899611,24.0,2.0
55.62836434910825,56.27836469875806,7.590011758559667,8.932051267457705,0.33831681579941314,40.973790852715204,6.732552574478549,0.94,1.1703808564602824,-0.04411733089293457,-0.3724881894516155,0.026321817787818707,0.13645918737778703,-0.11135014730744591,-0.10857192712682683,-0.0024970032008397344,-0.0007231427514114139,-0.059526176084193166,1.0,40.12093600834227,25.0,2.0
55.429809970810716,56.19582603761397,7.172727242803033,8.85600859234744,0.26716678548737693,40.673429745549974,6.790706399204317,1.037,1.1970687288477133,-0.04588181874732854,-0.30002863492634957,0.03871391019793498,-0.041691514930431925,-0.14922130183245125,-0.06704178160309475,0.03117852598168803,-0.04877509854566467,0.05572577698602028,1.0,40.10835376949165,26.0,2.0
55.19380703063579,56.57083219203114,7.683063543666525,8.66333217547777,0.28007647487657583,40.271094869715114,6.774956661847867,0.977,1.2237478618778632,0.019471135373358178,-0.45661804053073946,0.057349671678972744,-0.022926709993002767,-0.17205107912271578,-0.005288169636562346,0.066596182116962,-0.017216819423089096,-0.003107684679783622,1.0,40.10970903080334,27.0,2.0
55.389048841988895,56.44891353435198,7.7354411338058675,8.372752136158416,0.22055273706241837,39.49496004130137,6.657189818947571,1.066,1.2611822466796696,0.007279031487944754,-0.419923275805677,0.02906841579396636,-0.13182903501120521,-0.2004085032458745,0.020842167281901455,0.025945334599944078,-0.031702181955116156,0.025379482075072898,1.0,40.1278063247977,28.0,2.0
55.258750561116585,56.56983028325256,7.481743185130275,8.421187864648886,0.22141003305028784,39.13047334230596,6.648917883204861,0.937,1.1227407706831083,0.05179405704853986,-0.2360591479355815,0.060506666862553564,0.09746315992301939,-0.14674598826901447,-0.07913575764018396,-0.10877460907856183,-0.03259847497933025,0.08874139672911378,1.0,40.164651623841486,29.0,2.0
55.289386084066145,56.379157057376325,7.902595161861845,8.529615342920602,0.22460510230182543,38.43099802350211,6.512721244099278,0.899,1.2046548376386725,0.020162162441313903,-0.38459670343770513,0.025380187760812217,0.027459455248598948,-0.10306425244263831,-0.048893205625997326,0.0012683998096319914,-0.013312913383423029,-0.05306249388059658,1.0,40.18742837293765,30.0,2.0
55.24914463914272,56.014152121352026,7.476259784106953,8.79136122161945,0.3334220797080457,38.103695007246756,6.546386005679375,0.987,1.1190967588704464,0.06069965228682581,-0.25639917721703276,-0.027626876820553065,0.07567781620128847,-0.1619674099337696,-0.054746120047925416,-0.006749451688197402,-0.03672587651449579,0.07058123505554677,1.0,40.167903684196496,31.0,2.0
55.72992223825316,55.3936177553424,7.676407128567427,9.463775740910377,0.24801343937493797,37.689317941158905,6.568207695878103,0.973,1.1360318144010806,-0.12072374668838498,-0.24737783751962777,0.06413987071292936,-0.03390668847801261,-0.15871119243403514,-0.027750021636604182,0.07182129536614201,-0.012731508374013342,0.0026448875861417097,1.0,40.200573690339944,32.0,2.0
55.03469166803478,55.48239505147953,7.671610405151988,9.261664664606762,0.3458556237027738,37.113108018414316,6.533480258158319,1.045,1.1896823086454726,-0.02359888109194483,-0.211796939895549,-0.033343758645938026,0.04041170183218221,-0.10003508416243465,-0.13278052901982734,-0.11374967394236317,-0.05194137481941938,-0.01366047503481522,1.0,40.16974795880854,33.0,2.0
55.13325235221383,55.29099900055436,8.210770591373313,9.266687971584206,0.2920141532236631,36.99609489419461,6.329707570437188,1.032,1.0993446927555983,-0.01777482380710699,-0.1771374231720617,-0.04632077017834843,0.007124446311732303,-0.020129680549827916,0.04150038996556448,-0.11726464720205268,0.026503570472425183,-0.02437138590927535,1.0,40.196251484091505,34.0,2.0
55.059278517591316,55.7140253697618,7.5571384801069605,8.745471712728744,0.3259318946158289,36.602776665140546,6.441792584849013,0.964,1.1576789601286117,0.029954327741108466,-0.3465031508919964,-0.027790054643423875,-0.028126888901099857,-0.0560571331321332,0.03843905614475316,0.019494580399771748,-0.032289085058588345,-0.022439072798484214,1.0,40.18796345576736,35.0,2.0
55.267507778403605,55.50055582492938,7.7845388429531255,8.812411838717065,0.3602246912624249,36.34635179054824,6.656966020072982,0.917,1.232470151934213,-0.03332170599204252,-0.4764387371621314,-0.014673683487877716,-0.04020982188913145,-0.07538263096997712,-0.006793198441943044,0.07796288116496092,0.016778639310616055,0.05143081768618154,1.0,40.2229601423059,36.0,2.0
55.50756640286587,55.23320728172119,7.742176073671379,9.22953731169717,0.31556135743834723,36.56245547201475,6.350799233443877,0.922,1.2154863425418407,-0.05985630493905648,-0.2639768888197084,-0.031463512989832035,-0.11376034355287264,-0.10613492799557998,-0.08712682726782758,0.05752484705772626,-0.06317583139343536,0.026219846088278504,1.0,40.22236767623605,37.0,2.0
55.13052725013777,54.99764391146881,7.906737487779488,9.207475751911115,0.2522815618901813,36.50150019670459,6.334728594245585,1.002,1.1262515385277174,0.018887275018549782,-0.27400413332065265,-0.059565964593970136,-0.06324053524800732,-0.17380083487092818,0.07818395448529403,0.01242246475670974,0.014908827719754296,0.0006437396535171457,1.0,40.240554749105456,38.0,2.0
54.975783463662324,54.461225341759224,8.011412363625677,8.372301505476761,0.24443844796342803,35.54529148749376,6.094784980513503,0.998,1.1729356012586785,-0.08658648254513764,-0.2140818508575307,-0.025308345080039513,-0.041963811973321684,-0.0479628458350673,-0.09541301504349661,-0.013662273453185504,-0.022503890199995616,0.06477205457605659,1.0,40.2892561905547,39.0,2.0
54.08561945535725,54.539081467023536,8.402078818062053,8.869077483933841,0.28794656939529956,35.072085608388576,6.24580485253078,1.03,1.1392585935451969,-0.033826685602600305,-0.3274173132773507,0.04542147572148661,0.10248670705225107,-0.05338793180447314,-0.040712559039505915,-0.02276243900943588,-0.014004091774774716,0.03186346369210333,1.0,40.25888003839096,40.0,2.0
54.05479672865628,54.77130366827956,7.6207628116248705,8.708445035150882,0.30763131545447814,34.82990888836608,6.296169941572422,1.081,1.1607297844218165,-0.004852280028151555,-0.3523464485366189,0.06357873892153931,0.08812296381074822,-0.034145439898549707,0.013143157012656653,-0.10810632474568327,-0.06755617356408515,0.036643289750817265,1.0,40.26122264361487,41.0,2.0
54.10761152342326,54.826282113435134,7.564945390018065,8.702074568809762,0.2508854670845162,34.61787235719413,6.314647795548018,0.954,1.1764400548022922,0.0031482557177653337,-0.28061093491248634,-0.02958742435171111,-0.12444948847497955,-0.198557495568305,0.0684791088667372,-0.036825717455408975,0.034265496037263365,-0.006974595301911176,1.0,40.23984376571876,42.0,2.0
53.76334230743921,54.56668522803486,7.62616645370682,8.982358229381425,0.28867560195893754,33.97082608775082,6.081359408535693,0.962,1.2023125596077486,0.04645617084021298,-0.283512397972405,0.004700387508898642,-0.11433839927605956,-0.0702629042205283,0.00691046091122621,-0.02694460943830641,-0.037193406651244675,0.00821397277697696,1.0,40.33091249548933,43.0,2.0
53.72520975108152,54.96786685295721,7.846256233330916,8.658586302860662,0.28362033977005247,33.92897135890987,6.298430199568774,0.875,1.181642411217794,0.04966186005661782,-0.37548140267594876,0.013201793401107819,0.03090975952290365,-0.03108956705534492,0.005601632038353967,-0.06610817641494222,-0.07115260796057989,-0.005061326313168295,1.0,40.327784700545344,44.0,2.0
54.51076827786962,54.877404959242504,7.948015884174665,8.428295196233728,0.2668956151167119,33.58987780371266,6.158503833559342,1.03,1.2432911048412558,0.028997260265325217,-0.4366751436418189,-0.0760847030257848,0.012569421973402115,-0.13992367827401644,-0.09510388791023211,0.048676250328511556,-0.01516431574839179,-0.07065008648164624,1.0,40.285475002257435,45.0,2.0
54.241278326565244,54.8770311156839,7.503394118589991,8.340453068445804,0.23347044616223206,32.99254460570596,6.187438315676239,1.043,1.2172839860141664,0.014028420402886552,-0.33983875349196757,-0.02034591058321169,-0.07199444254415142,-0.0898741322021444,-0.048698494743023804,0.07594741798156578,-0.006540100186585172,-0.07895714792903294,1.0,40.32470253232479,46.0,2.0
53.85222378297708,55.20980064186751,7.368213824708371,8.549045899353706,0.35811742997062873,32.91566059689176,5.994815027152163,0.949,1.2191934905535304,0.032147859192224834,-0.349288503019174,-0.011282505702687764,-0.10320890633389747,-0.0893286023564016,-0.06591304496605771,0.09246360482382246,-0.11108370620666018,0.04232893664012026,1.0,40.26519143845812,47.0,2.0
53.999818333095185,54.93827912119528,7.749883524478241,8.59005613332885,0.23861885419413667,32.303309750232394,6.199886103430068,0.989,1.1379723784339175,0.0617463410663412,-0.3368737398952029,0.038863114048980865,0.07453649867019774,-0.05079712083879824,-0.055610939668052986,0.060155350131262546,-0.0815337408405904,0.00858807777810888,1.0,40.23909090478002,48.0,2.0
54.014726799452895,55.26641257898666,7.465408464757043,8.675915281870086,0.3761885976368528,32.37768348245991,6.030129852564806,1.057,1.1500031076967372,0.08425303669304382,-0.23770365747844682,-0.08657189681761973,-0.013750395300491988,-0.15093477211278775,-0.0013612180381964547,-0.06787140845735642,-0.05820374117242305,0.0161019431926927,1.0,40.29232056439608,49.0,2.0
54.55917006227998,55.28271980329488,7.59539720949923,8.932123141043913,0.30146775306613544,31.938386861165732,6.071183933341882,1.073,1.1198289656422054,0.07302924437315017,-0.28644195865386984,-0.07279985620769366,-0.025975016249886015,-0.044468813888235995,0.10511995199327252,-0.059866898290145645,0.060023712159202394,-0.08160262204316535,1.0,40.28533492498231,50.0,2.0
54.68415712819618,55.035814070387374,7.990406134483792,9.320720937105403,0.33688148531884704,31.43433721732798,6.176841734054017,1.055,1.1347291372424437,0.004988810993575588,-0.2617696851583897,-0.036043561663644134,-0.007775556554070516,-0.05312155751639275,-0.017839441364894834,0.01580201050297176,-0.0616909990896988,-0.006029615762411114,1.0,40.22701912627433,51.0,2.0
54.06371355262071,55.459953765205675,7.550924485251169,8.90704863337625,0.362548290982168,31.17616202031202,6.135530325885331,1.082,1.1534155842400977,0.06000342718515702,-0.27435800358598644,-0.07274369678032194,-0.03840165964691584,-0.012181512265214803,0.033955107625404914,-0.04033505039310278,-0.04572226055027794,-0.0036650774263201663,1.0,40.23747014674005,52.0,2.0
54.48239217688376,55.71110382437951,7.623615505653775,8.771093745236753,0.29389269415231284,31.043677646515174,6.156946692773673,0.993,1.26836438265991,-0.009893770584171895,-0.3574455556137416,0.03427513084455227,-0.09209175598976928,-0.11258584830211513,-0.09194487822426294,0.001561007165528962,-0.005253217967849868,-0.03272277464216062,1.0,40.17361279304971,53.0,2.0
54.034853157587946,55.661395133636624,8.02895585709898,8.97957735973497,0.3812521045779644,30.685351957309653,5.564321520020035,1.018,1.0848614542526842,0.14353141565365804,-0.25562841782011364,-0.0335888877748009,0.07072913519677074,-0.12325004154438057,0.05471597633411215,-0.0469863905356077,-0.09676378736317762,0.03992430865676952,1.0,40.17424504386708,54.0,2.0
54.62301488851672,56.20559341661106,7.648770859489507,9.038003878491123,0.3169850832106221,30.398870974512977,5.757408296788807,1.005,1.2019685164276441,0.04966341128143745,-0.4055675077943567,0.05011632258811361,-0.006515325620254867,-0.05104754716582961,0.01253035214548789,-0.017268487833353625,-0.045240211129756736,0.002700102672731731,1.0,40.16436740413223,55.0,2.0
54.82373873842863,56.17233720402368,7.516266623033701,9.096108613023098,0.29335053491567986,30.422587895924927,5.694950605708667,1.014,1.2125435496564356,0.08733237869528698,-0.27768127354411615,0.027078193095026248,-0.11549499030757227,-0.13231155989691243,-0.02004206111834016,-0.02238059055208756,-0.03522811255139077,0.031253967512716876,1.0,40.1373319331091,56.0,2.0
54.68988193589645,56.162070772958316,7.854016485275399,8.883519924496902,0.21207182513093217,29.96867949503484,5.647178948163434,0.971,1.259161195445603,0.0912482946386189,-0.37301157017472053,-0.023200054689876654,-0.105858190025656,-0.046956113879739136,-0.0550969023752229,0.02901818244989593,-0.019850678065129048,0.002494690786786339,1.0,40.13917867587484,57.0,2.0
54.74080151633055,56.18530207228774,7.595276605720562,8.81486631988354,0.34990984786340074,29.873453782867788,5.636407060062483,0.993,1.0723827837815965,0.0299796729338464,-0.37799875803672045,0.09154400111719721,0.05589195821041908,-0.0584814593464745,0.16109409591193335,0.014780757095895667,-0.01419762994243931,-0.025830654666556412,1.0,40.18091783821594,58.0,2.0
54.97928473262185,56.80149883325394,7.506487931073735,8.79475841169289,0.3178766582264537,29.278442858674346,5.69339465439449,1.066,1.1670785726768096,0.08828545729619774,-0.3052752039499923,0.04863146541229192,0.05006060736192666,-0.010598934832493799,-0.0793604326310474,0.0014470027085085701,-0.04518866384877186,0.06551837742415148,1.0,40.195238156935304,59.0,2.0
55.42512014864695,56.9805403327787,7.8162082490587,8.375388264800105,0.2970097478861978,29.39687371155267,6.006747622675547,0.939,1.2995122719485661,0.13707374276504028,-0.40532609875212405,-0.037743681899363266,-0.03507843226475172,-0.050060118176793345,-0.1826746304647241,0.03601102309225291,0.03655197110800406,-0.008443182278697486,1.0,40.17657331580637,60.0,2.0
56.387048257726356,57.03229351194451,7.414154152079874,8.17881553064065,0.25825273869873705,29.710897654188074,5.985992392067713,0.988,1.2174736092354532,0.06136290091265111,-0.34929591821318323,0.021898265445187595,-0.007022078033529096,-0.08428245031827689,-0.0532135362877072,-0.04394323587234777,-0.012320986434605552,-0.017126958331434218,1.0,40.18465521797644,61.0,2.0
56.4800271314579,57.32322058795889,7.100146207205114,8.217484781889318,0.24786289214533858,28.90672985157351,5.941840191554699,0.942,1.159951838152512,0.045534230758991844,-0.36010552530382617,-0.02261889533653478,-0.025013579867998938,-0.07667649972644648,0.04993841695146755,0.024564058475938233,-0.001680694469194876,0.047789942831990624,1.0,40.15073060951467,62.0,2.0
57.0909854391748,57.173073970224394,7.3956356211600465,8.165447128754607,0.2891691625707487,28.70265517241543,5.611182352573803,0.957,1.2162148439729534,0.022518399348694856,-0.3636904777161904,-0.13505176773747615,-0.08116495712632622,-0.06406145813517948,-0.022688342106928584,0.06628399402838919,-0.004317730189674401,0.038405106056317063,1.0,40.17932620994539,63.0,2.0
56.84164145463328,56.58175250577708,7.376728470685104,8.607347630411079,0.310776625336135,29.02627351231779,5.534570559282293,1.043,1.1855406525555405,-0.03475984957242442,-0.3442633774096895,-0.013283648120396636,-0.040491731648596783,-0.04173668466532157,-0.008747728130602183,0.024568261020265172,-0.03665310501077844,0.07556336581319782,1.0,40.19039959084551,64.0,2.0
57.14912952700147,56.636085066732434,7.629612328179869,8.437015539786854,0.34965147766546306,28.62658469267659,5.391908487039664,0.873,1.1569363836712319,-0.06746282876872091,-0.2968188984886721,0.07942365008029514,0.0379006512893238,-0.08568929407400193,-0.018559735047195956,-0.035819387760163274,-0.06195093800757035,0.031042637322727,1.0,40.15183746823488,65.0,2.0
57.062761747881794,57.12961955341693,7.951602915714795,9.029834918253433,0.351869734199174,28.341133400316927,5.658253976734127,1.026,1.200135584420541,-0.048530976061750504,-0.30740807459245684,0.012712774298756372,-0.01544399045723593,-0.12302177584812285,-0.04464738733205225,-0.0458345464134116,0.049118374785743185,-0.015196064009862766,1.0,40.184216715642286,66.0,2.0
57.039497220354875,56.87633632201965,8.028936626707939,8.614773089309159,0.36721618554200297,27.880923782025533,5.47531857522283,0.868,1.1378284074819403,-0.014628633630910177,-0.3023391475472944,-0.00592448820460332,0.014462224083298869,-0.049817820421290515,0.028491015106223615,-0.01931563208120766,-0.0463431193603915,0.029182469039637685,1.0,40.163366481374986,67.0,2.0
56.68759600258847,56.48297969190258,7.2299942606138945,8.85451209804002,0.2765880239152362,28.14541247687393,5.223148055805244,0.937,1.1624544680650302,-0.06209705313406032,-0.2926613515794079,-0.0060092151557647544,-0.09076595327022798,-0.07114650611362462,0.03349888174536052,0.04845874343211304,-0.0259611480817985,0.08596554367936268,1.0,40.168169240152324,68.0,2.0
56.40877938788059,56.33092215992145,7.735177316501292,8.367554301842752,0.2840524945785804,27.593961103493672,5.6142665302676535,0.99,1.1785068915730113,-0.012501560261585262,-0.3639983463193652,-0.017025771258400442,-0.0161972212618853,-0.0847185682100244,0.04590535119602396,-0.04166423469087837,-0.014200786532214705,0.05292883207125446,1.0,40.17752563740522,69.0,2.0
56.673599079507866,55.71790675759571,7.539201551919397,8.159764590395852,0.34975220572374044,27.57983047604116,5.737586888603575,0.918,1.1038712834775704,-0.14740650929136384,-0.3077387206936798,-0.01632306127562768,0.08382235150461419,-0.037363230977112354,0.03348007291346939,-0.027863723146259796,0.02604786825163215,-0.011089531640257827,1.0,40.17012881009194,70.0,2.0
55.962030091750165,55.58954806714682,7.655041394915244,8.494729087321607,0.2755104547586367,27.36343576793536,5.528142666765901,0.994,1.1927617343907677,-0.03227915638549449,-0.3379768424156743,-0.06374451289065565,-0.02531139548220024,-0.11121136606310844,-0.04669000761999741,0.04261228354168086,0.013337472151459834,0.02179802839698771,1.0,40.200568730451174,71.0,2.0
55.68938422865465,55.574126765043175,7.312756925127003,8.018524910808326,0.3524280206540612,27.2174330935122,5.334698824058893,0.982,1.1800698279241202,-0.03064358829003803,-0.32601856532754353,0.028429735539120017,-0.002010093495247108,-0.03115343628524558,-0.047918490318489174,0.025050349918876048,-0.0053869235033519895,-0.07139362735851909,1.0,40.202964648481995,72.0,2.0
55.79754204833639,55.6505262109319,7.838214921201244,8.603062052476515,0.3586426428959599,27.189767057008755,5.472087043341474,1.026,1.1591151062779954,-0.03913852510746276,-0.3966897930257135,0.003633970832192351,-0.011841288052199169,-0.09937249383756179,0.08378290663131753,0.007969234631828389,-0.008378761265707056,-0.043009038667860405,1.0,40.21465491143175,73.0,2.0
55.21438216679719,55.34874406197072,7.640615060403883,8.337214144499033,0.324779210134724,26.991877863264932,5.698581328042738,1.005,1.1309452242411802,-0.0036993057302455654,-0.2571355705992092,-0.01574739284410153,0.023241449528509293,-0.06483126256338705,-0.03137430764238194,0.0036925587048913587,0.01745108836192875,0.0018178114566181128,1.0,40.22743905101331,74.0,2.0
55.2511171553334,55.21398411249957,7.299094424047662,8.35745105742388,0.37792665997944647,26.506471765292375,5.678109767235864,1.016,1.080761188856426,0.0021878778714065033,-0.24116484320175202,-0.05075804869821171,0.09914601054329687,-0.14621706020335334,0.02793746835065134,-0.04492672581499881,0.0003652025781404711,-0.08667806188576933,1.0,40.21532866150229,75.0,2.0
54.56860508881445,55.26597478754228,7.96190124969971,8.37398025385048,0.44698860919997296,25.988249059071716,5.649001739847355,0.934,1.1602940322563793,-0.016676301131718075,-0.34219095272762046,0.06278298576690934,0.022232919301947283,0.01378009395385612,0.03321611240957515,-0.03923432279173855,-0.07202588392173129,-0.018937182615282076,1.0,40.20590399718076,76.0,2.0
54.449140571444964,55.31978113807041,7.612314364861018,8.68501566639551,0.38338107347004935,25.920340998993744,5.160167960131446,0.955,1.2593597057724595,0.03575657488492665,-0.38379174384945874,-0.011370155087572465,-0.18134090857780133,-0.0450752595855739,0.008073860913530156,0.049016096138836306,-0.0067550847865664706,0.0029246923611597232,1.0,40.22532900631667,77.0,2.0
54.457875461371216,55.23607508317452,7.71446465013265,8.712127458889466,0.3797831089441316,25.863659631846254,5.443877987818306,0.863,1.2474940889911903,0.04693054221790325,-0.3687580185960115,-0.032986288615474375,-0.1615645825558874,-0.08864092723159561,-0.029976077051061874,0.08767661934118738,-0.022904380153046952,0.00876058973898132,1.0,40.20707209900187,78.0,2.0
54.927475634397254,54.98499414362098,7.3257124830428095,8.861305159959034,0.2961309669529338,25.407685971098967,5.080346296090898,1.004,1.1074848040931153,0.024528352068344663,-0.23671656555061368,0.04478251290818945,0.12116595303000303,-0.0903535989658408,-0.05992845122496299,-0.06824168065223563,0.007722164160075438,0.01096378316676911,1.0,40.189907755375124,79.0,2.0
54.33043461976072,55.48552461572341,7.368657087573263,9.075523021488326,0.3184491151854195,25.47562796779537,5.149827547504667,1.009,1.1335464759231406,0.03017948859996496,-0.25717932369709867,-0.009390308262337374,-0.08321634440017306,-0.09885294867123195,0.09345282717362216,-0.02705159965207413,0.00919451715101082,-0.029905111685096446,1.0,40.26291841076837,80.0,2.0
54.35740774786674,56.028926142317864,7.8478482156970255,8.681496333512845,0.38585313905639795,25.494714391310488,5.305460073970132,1.057,1.1825194261731145,0.09145211444336328,-0.35972153931465706,-0.004643101832823917,0.06966299102462574,-0.07163797098230552,-0.03311751732725143,-0.057651077564253556,-0.093097072846831,0.06212514966939767,1.0,40.21647174880925,81.0,2.0
54.99399484739679,56.13372496897276,7.157362429933162,8.489875528000253,0.28710749794134544,25.274641625108348,5.355049571440022,0.817,1.1111029798775425,0.036860371115815437,-0.2610727349893852,0.00477740995680636,-0.0493875933198369,-0.08640616005644118,0.09909994868016786,-0.02406150981537441,-0.038605254330042804,0.005925456150764312,1.0,40.160149656768766,82.0,2.0
54.509886978729334,55.72097090604532,7.593069418892063,8.606896219792572,0.28496127362710366,25.15311004292051,5.24922175652643,1.018,1.2010841102929353,0.09256453287161112,-0.29738819219249557,-0.06955788745582399,-0.09083673199662348,-0.09421804878223705,-0.02152423548582758,0.006262473401348506,-0.02075840884242088,-0.021004240021788807,1.0,40.20587300440131,83.0,2.0
55.05772573378059,55.38243478332283,7.889802524699478,8.228895062587757,0.33453694788839144,24.618560595537758,5.184255376794048,0.89,1.171169195325345,-0.0062625523482903135,-0.28917518837246253,-0.00488312870792085,0.006505042071688789,-0.07032294251127849,-0.051833071801071155,-0.0032568434458217495,0.00950863371460124,0.05297425924098176,1.0,40.19941073393171,84.0,2.0
54.89831932238784,55.66588680577696,7.3487652685771625,8.171342930775541,0.32929337509239803,24.113831143123953,5.016336778139004,0.992,1.1434527050996837,0.02386651895749692,-0.3228784693850162,0.03235817069925967,0.12675073589750907,-0.09716678310907219,-0.044715228264042395,-0.06546756399137937,-0.03899454729255876,0.04688626868187007,1.0,40.18198476443238,85.0,2.0
54.707993249346416,55.32942881107959,7.030433483403839,8.07525789599452,0.3204096088110265,24.296743424515622,5.043071587008842,1.004,1.2134010321399642,-0.010034779035469184,-0.3164995773842328,-0.009774380265579585,-0.10039540877180052,-0.059339677734248704,0.004992534706401086,-0.019118837495668277,-0.07792341617256474,-0.006475521505423523,1.0,40.20986218042754,86.0,2.0
55.00154551267957,55.63354282892582,7.274979699013871,8.472736496040229,0.3255937552207728,24.16148501106649,5.367693847268018,0.907,1.1168092394232596,-0.045509516585558886,-0.3603388089542998,0.101412325452725,0.027141349096571413,-0.060851032905150974,0.08407517515738165,0.03313276527803593,-0.04540625753544882,0.05776521150340018,1.0,40.21117108424195,87.0,2.0
54.677914595989535,55.71179908739021,7.370851204524809,8.36049535853903,0.30023068119725305,24.387014093508157,5.242272208013411,0.896,1.061564041898623,0.026412464770995944,-0.285370099348728,0.046371494741088426,0.10450285713222923,-0.0520635392495408,0.05636990398724425,0.006787505914803324,0.020270672904160958,0.01601299368855649,1.0,40.20177563320618,88.0,2.0
54.777733110761254,55.75462244515001,7.15199773936571,8.319945773325347,0.31317816298950407,24.169648541606122,5.194221151054032,0.969,1.1876195053637633,0.09553393155338948,-0.21368391478320764,0.021001179590124826,-0.06013271555618745,-0.02958665111140994,-0.10092891023532637,-0.006554261770534614,-0.03419862321446068,0.0031619638768491075,1.0,40.210441605767805,89.0,2.0
55.03476875676878,56.05168356460043,7.050718602855478,7.875985758521652,0.3053379282818851,24.086512590850838,5.26613086159575,0.966,1.23536373197394,0.053135455501239784,-0.38837265711937263,0.11953693132110017,-0.13150285953385193,-0.01813203984150366,-0.011058797593567059,0.1138011880237467,-0.04639286753593581,0.04237958462696778,1.0,40.18659779500881,90.0,2.0
55.0420334643652,56.5427926544247,7.3987896889404965,8.015222216969718,0.3309811495738751,24.08941886931861,4.973468671159827,1.087,1.2782556942672327,0.019131868898786913,-0.4371481806335474,0.07373662872433515,0.03449326919652868,-0.03798910663031068,-0.12480088877605273,-0.05861878946815038,-0.06335887238752029,-0.024102514982146113,1.0,40.205067100672586,91.0,2.0
55.580054436622945,56.700837429265775,7.250377760229005,8.124210114400455,0.30522330700491485,23.85932316617064,4.925409658866006,0.93,1.2358650709018766,0.08073005661441784,-0.3157672490827846,-0.044462421246164036,-0.03811375055567428,0.017710396765372376,-0.11670991612737988,-0.003439900444156491,-0.012794437948194466,0.001086222754134037,1.0,40.24455666028039,92.0,2.0
55.44447244594459,57.01559720516057,7.095825328958734,8.132439489075859,0.2419072868201021,24.145874400468113,4.724550046007644,0.967,1.2032235552076747,0.07956837748077489,-0.32049644949722567,0.01883595624945055,-0.06084256336570736,-0.016639227930259858,-0.0368422447624775,0.020408964281472035,0.017516842961668038,-0.0213478948191617,1.0,40.19053184708362,93.0,2.0
55.93452741661257,56.60284253945099,6.975574193688397,8.103484515487663,0.2778124941250175,23.928977733208484,4.707791497942884,0.974,1.187561831325162,0.060010634173262536,-0.4022644234409976,0.06465693090798555,0.01798482148393266,-0.09116146138535074,-0.004787688004737144,0.01799046534135508,0.019385957417131484,-0.030155472842041536,1.0,40.210403935131176,94.0,2.0
56.74331353626518,56.38013616630211,7.255571877097151,7.973777998764661,0.273317221563507,23.637850954158136,5.190262269171395,1.072,1.1353024790961606,-0.07453352957917518,-0.2820240499383245,0.0414104413030716,0.09932086037068241,-0.02670931403525051,-0.0880581420743934,0.0011000486722854705,-0.016675714474986027,-0.012555335082173038,1.0,40.195700128560745,95.0,2.0
56.576337938962986,56.718881945811766,7.246786806155399,8.401406812459054,0.35986081723824515,23.55284293649933,5.038369438269051,0.956,1.2405632862042795,-0.04533804630925707,-0.2954671369721097,0.03557292511605748,-0.16184540765866115,-0.018032345386577973,-0.07026407271341997,0.05551280753011073,-0.06462735922711316,-0.0327484645522808,1.0,40.184238430457526,96.0,2.0
56.664003003077646,56.82874575608072,7.229845929066112,8.46277670725207,0.3179307114549634,23.29448676253544,5.057999420821816,0.978,1.2090191524518143,-0.02145681034933962,-0.29894772089305033,0.0826053625170189,-0.14853197127921305,-0.05889554927424216,-0.012788633584448766,0.05985869167938425,-0.005902007555291483,-0.017724243048944932,1.0,40.1784181625179,97.0,2.0
56.25961109967706,56.67180203186221,7.054151798671228,8.576835988551238,0.3507333846058358,23.184000266847647,5.158676380853785,1.018,1.1429440179869212,-0.0048542943768889865,-0.2234111997689626,-0.03310279905503163,-0.07847063796558865,-0.0362088729691278,0.013295986659479684,0.0005965438367585628,0.0050079263035809965,-0.03348279517959367,1.0,40.18047682994022,98.0,2.0
55.86349572596706,56.935565198887566,7.267159705445443,8.400553870175234,0.3229214408153579,23.519575794274704,5.104827497552527,0.921,1.272678636061772,0.07736727624587006,-0.36018775684052895,0.0049699903709949,-0.08581492405479745,0.003111038162944283,-0.14745159350549208,0.07050446246136126,-0.011136709415451817,-0.013195259185837254,1.0,40.210728676269525,99.0,2.0
55.97472047205776,57.395985407901115,7.324892481400964,8.771472061667556,0.2959615202773018,23.17320415781448,4.8030541137903775,1.07,1.2031437392342008,0.12847271724068898,-0.3175134788266147,-0.06662597874971132,-0.02125175946800744,0.001263182274830181,-0.09707339278562419,0.05487933967026984,0.040694162299850435,-0.0031005616974253774,1.0,40.21412206938658,100.0,2.0
